日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,其他,Caliphil 雲朵雙人床包兩用被四件組 152公分 X 190公分 莉莉花園,"$1,599","$1,999",$400,商品已折價$400 含運,https://www.costco.com.tw/Bedding/p/159155,https://www.costco.com.tw/medias/sys_master/images/h22/h4d/437687075799070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 4K 半球型 IP攝影機,"$3,199","$3,999",$800,商品已折價$800 含運,https://www.costco.com.tw/Digital-Mobile/Cameras/p/157831,https://www.costco.com.tw/medias/sys_master/images/he7/h50/437687049846814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Insta360 GO Ultra 運動攝影機套裝組,"$11,259","$12,699","$1,440","商品已折價$1,440 含運",https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Insta360-GO-Ultra-Action-Camera-Set/p/155144,https://www.costco.com.tw/medias/sys_master/images/hfe/hed/467458634678302.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Duaning 全牛皮雙人座沙發 灰,"$49,999","$63,999","$14,000","商品已折價$14,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Duaning-Leather-Sofa-Lucia-Dolce-Light-Grey/p/152907,https://www.costco.com.tw/medias/sys_master/images/hdf/h3b/364686851866654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Dinto 水光鏡面唇釉 3.5公克 X 3入,$909,"$1,139",$230,商品已折價$230 含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Makeup-Beauty-Accessories/Dinto-Blur-Glowy-Lip-Tint-35-g-X-3-Pack/p/152867,https://www.costco.com.tw/medias/sys_master/images/h74/hc7/432345021153310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Aiden & Ivy 布面可移動式沙發附腳凳 綠,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Fabric-Sofa-and-Ottoman-Green/p/152332,https://www.costco.com.tw/medias/sys_master/images/h32/h14/361386678648862.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Anda Seat 皮革電競椅 黑,"$3,649","$4,599",$950,商品已折價$950 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Anda-Seat-Leather-Gaming-Chair-Black/p/151428,https://www.costco.com.tw/medias/sys_master/images/h0f/h6e/344500463894558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,真希望基礎物理這樣教 + 真希望基礎化學這樣教 暢銷修訂版 (共二冊),$719,$819,$100,商品已折價$100 含運,https://www.costco.com.tw/Costco/Office-School/Books/Natural-Science-Books/Visual-Learning-Physics-An-illustrated-guide-for-all-ages-Visual-Learning-Chemistry-An-illustrated-guide-for-all-ages-2-Books/p/149372,https://www.costco.com.tw/medias/sys_master/images/hb8/he1/292506501414942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,真希望基礎生物這樣教 + 真希望基礎人體這樣教 暢銷修訂版 (共二冊),$719,$819,$100,商品已折價$100 含運,https://www.costco.com.tw/Costco/Office-School/Books/Natural-Science-Books/Visual-Learning-Biology-An-illustrated-guide-for-all-ages-Visual-Learning-Human-Anatomy-An-illustrated-guide-for-all-ages-2-Books/p/149371,https://www.costco.com.tw/medias/sys_master/images/hf9/h65/292506490339358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,MIT卡通兒童睡墊枕被組 雙星仙子 花串聚會 藍,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/MIT-Sleeping-Pad-Set-For-Kids-Little-Twin-Stars-Blue/p/147733,https://www.costco.com.tw/medias/sys_master/images/h00/h96/296816391815198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-COLE/p/146774,https://www.costco.com.tw/medias/sys_master/images/hce/h9e/378822010306590.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146771,https://www.costco.com.tw/medias/sys_master/images/h53/h95/378822003982366.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-200-MCKAY-Anti-Blue-Light/p/146766,https://www.costco.com.tw/medias/sys_master/images/h35/h37/378821996216350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 ADDIE 金屬,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146763,https://www.costco.com.tw/medias/sys_master/images/h76/h0c/378821991497758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146761,https://www.costco.com.tw/medias/sys_master/images/hdb/h32/378821922029598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-DAX/p/146760,https://www.costco.com.tw/medias/sys_master/images/h06/h52/378821918949406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-150-LIAM-Anti-Blue-Light/p/146750,https://www.costco.com.tw/medias/sys_master/images/h60/h29/378821902958622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-KYNE/p/146748,https://www.costco.com.tw/medias/sys_master/images/h4a/h8a/378821898305566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146746,https://www.costco.com.tw/medias/sys_master/images/h2b/ha8/378821893652510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146745,https://www.costco.com.tw/medias/sys_master/images/h92/he6/378821893357598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-ADDIE/p/146739,https://www.costco.com.tw/medias/sys_master/images/hbd/ha5/378821659623454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146738,https://www.costco.com.tw/medias/sys_master/images/h34/h3f/378821659492382.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-ADDIE/p/146736,https://www.costco.com.tw/medias/sys_master/images/had/hc1/378821648547870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146735,https://www.costco.com.tw/medias/sys_master/images/h6f/h5c/378821646516254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 4K 半球型智能 IP攝影機,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-Professional-4K-Heat-Motion-Sensing-IP-Add-on-Dome-Camera/p/145806,https://www.costco.com.tw/medias/sys_master/images/h77/hb5/240878234107934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 4K 槍型智能 IP攝影機,"$3,495","$4,395",$900,商品已折價$900 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-Professional-4K-Heat-Motion-Sensing-IP-Add-on-Bullet-Camera/p/145805,https://www.costco.com.tw/medias/sys_master/images/h83/h32/240878230241310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,SOLE LCB 智能直立健身車,"$32,789","$40,999","$8,210","商品已折價$8,210 含運",https://www.costco.com.tw/p/144927,https://www.costco.com.tw/medias/sys_master/images/h49/h4f/223926909894686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,SOTO 2.1kW 薄型輕便休閒爐,"$1,399","$1,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Camp-Kitchen-Cooking-Gear/SOTO-21kW-Foldable-Stove/p/118614,https://www.costco.com.tw/medias/sys_master/images/hc7/ha9/15234301689886.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,科克蘭 初榨橄欖油 1 公升,$399,$419,$20,含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Cooking-Oil-Sauces/Kirkland-Signature-Siurana-Arbequina-Extra-Virgin-Olive-Oil-1L/p/891831,https://www.costco.com.tw/medias/sys_master/images/h16/ha9/471660454969374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,科克蘭 冷萃特級初榨橄欖油 2公升,$729,$879,$150,含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Cooking-Oil-Sauces/Kirkland-Signature-Extra-Virgin-Olive-Oil-2-L/p/1058619,https://www.costco.com.tw/medias/sys_master/images/hf8/h7f/472591303573534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,"科克蘭 冷凍養殖超特大生蝦仁 1.5磅 / 680公克, 每磅11-15隻",$609,$659,$50,含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Kirkland-Signature-Frozen-Raw-Tail-On-Shrimp-15-LBs-680-g-11-15-Count-LB/p/2255533,https://www.costco.com.tw/medias/sys_master/images/h82/h65/137772763709470.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,科克蘭 冷壓初榨椰子油 2.48公升,$529,$599,$70,含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Cooking-Oil-Sauces/Kirkland-Signature-Virgin-Coconut-Oil-248-L/p/1076366,https://www.costco.com.tw/medias/sys_master/images/hea/h60/11171010084894.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,科克蘭 男短袖上衣,$247,,,,https://www.costco.com.tw/Costco/Clothing-Accessories/Mens-Clothing/Mens-Tops/Kirkland-Signature-Mens-Short-Sleeve-Tee/p/7771459,https://www.costco.com.tw/medias/sys_master/images/h20/h50/333077037318174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,科克蘭 女輕量休閒短褲,$327,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/7771782,https://www.costco.com.tw/medias/sys_master/images/hce/hcc/437687799644190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,百奇 巧克力棒 40公克 X 12入,$197,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Candies-Chocolates/Pocky-Chocolate-Biscuit-Sticks-40-g-X-12-Pack/p/103454,https://www.costco.com.tw/medias/sys_master/images/h33/hc0/69511096762398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Ariel 極致雙效洗衣精補充包 1100公克 X 6 入,$949,,,含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Household-Essentials/Laundry-Care/Ariel-Laundry-Detergent-Liquid-Refill-1100-g-X-6-Count/p/417455,https://www.costco.com.tw/medias/sys_master/images/h1a/hc8/438035520225310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,千年屋 年輪蛋糕 16入,$399,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Baking-Dried-Goods/Sennenya-Baumkuchen-16-Piece/p/236540,https://www.costco.com.tw/medias/sys_master/images/hfc/h64/416282433486878.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Charmin 超柔捲筒衛生紙 213張 X 30卷,$999,"$1,099",$100,含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Charmin-Ultra-Soft-Bath-Tissue-213-Sheet-X-30-Roll/p/2773119,https://www.costco.com.tw/medias/sys_master/images/hc7/h92/420739725426718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Levi's 男內褲四入組,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156158,https://www.costco.com.tw/medias/sys_master/images/h9d/h87/437686995386398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Tryall 無調味水解乳清蛋白 2.5公斤,"$2,439","$2,659",$220,含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Sports-Performance/Tryall-Whey-Protein-Hydrolysate-Unflavored-25-kg/p/155647,https://www.costco.com.tw/medias/sys_master/images/he4/h16/397422709243934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,MY MOTTO 提拉米蘇風味威化餅 30公克 X 20包,$329,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/MY-MOTTO-Tiramisu-Flavor-30-g-X-20-Pack/p/163941,https://www.costco.com.tw/medias/sys_master/images/h53/hbc/325606367297566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,愛喜 維生素C + 鈣口嚼錠 220錠 (60錠 X 3瓶 + 20錠 X 2條),$777,,,含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Multi-Letter-Vitamins/HICEE-Vitamin-C-With-Calcium-220-Tablets-60-Tablet-X-3-Bottle-20-Tablet-X-2-Tube/p/997788,https://www.costco.com.tw/medias/sys_master/images/h04/h3e/117438209982494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Aeropostale 女短袖上衣,$247,,,含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Womens-Clothing/Womens-Tops/Aeropostale-Ladies-Short-Sleeve-Tee/p/520715,https://www.costco.com.tw/medias/sys_master/images/hea/h29/453636935254046.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,冷凍龍虎石斑魚片 1公斤,$929,$979,$50,含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Frozen-Tiger-Grouper-Fillet-1-kg/p/186793,https://www.costco.com.tw/medias/sys_master/images/h49/hb7/115203741548574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,FIFA 世界盃足球賽短袖上衣,$247,,,,https://www.costco.com.tw/Clothing-Accessories/p/1968492,https://www.costco.com.tw/medias/sys_master/images/h36/h0f/468935684915230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,飛利浦 55吋 4K QLED Google TV 顯示器 55PQT8530/96,"$15,799","$17,899","$2,100",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/Philips-55-inch-4K-QLED-Google-TV-Monitor-55PQT853096/p/153526,https://www.costco.com.tw/medias/sys_master/images/hf8/h76/438072172707870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,GAP 女九分褲,$999,,,,https://www.costco.com.tw/Clothing-Accessories/p/1971848,https://www.costco.com.tw/medias/sys_master/images/h75/h8f/451293719953438.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Nautica 女休閒短褲,$497,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/142040,https://www.costco.com.tw/medias/sys_master/images/h05/h13/448868221681694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Advent 女寬直筒褲,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156457,https://www.costco.com.tw/medias/sys_master/images/had/haf/422090897227806.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,TP-Link Tapo C425 電池式戶外安全攝影機,"$2,289","$2,899",$610,含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Tapo-C425-Smart-Wire-Free-Security-Camera/p/158488,https://www.costco.com.tw/medias/sys_master/images/hf5/h95/448868354785310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Thinksport 新寶貝 純物理防曬霜 SPF 50 (運動款) 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinksport-Sunscreen-SPF-50-for-Sports-89-ml-X-2-Pack/p/145875,https://www.costco.com.tw/medias/sys_master/images/hb6/h35/238946522071070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,TP-Link Tapo D210 智慧門鈴,"$1,599","$1,869",$270,含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Tapo-D210-Video-Doorbell-Camera/p/158484,https://www.costco.com.tw/medias/sys_master/images/h79/h36/448868347772958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Thinkbaby 新寶貝純物理防曬霜 SPF 50 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinkbaby-Sunscreen-SPF-50-89-ml-X-2-Pack/p/117096,https://www.costco.com.tw/medias/sys_master/images/h5a/h67/138405416140830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Berkshire 織紋柔軟舒適毯 152公分 X 177公分,$297,,,含運,https://www.costco.com.tw/Bedding/p/1796289,https://www.costco.com.tw/medias/sys_master/images/h66/hb8/402145404846110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
